account_id;ref_id;partner_code_id
3159986336;167745575;308750196
3159986517;167745577;310000018
3159989264;167745588;308750481
3159990649;167745576;308750196
3159992239;167745379;1615042956
3159992822;167745381;310000018
3159994385;167745579;1807837412
3159999963;167745430;308750196
3160003399;167745378;880346166
3160008516;167745586;308750244
3160008995;167745528;1807837412
3160010777;167745585;310000018
3160027082;167745584;310000018
3160027462;167745527;310000018
3160029482;167745578;310000018
3160032985;167745526;382571314
3160039362;167745477;310000018
3160043265;167745428;1807837412
3160043268;167745377;308750196
3160045411;167745530;1807837412
3160045623;167745568;839146855
3160059978;167745432;1807837412
3160062756;167745383;308750196
3160066177;167745382;310000018
3160072647;167745384;310000018
3160090157;167745532;310000018
3160110467;167745533;308750196
3160111080;167745480;310000018
3160142847;167745535;310000018
3160170939;167745386;310000018
3160176847;167745434;2726325745
3160178105;167745537;310000018
3160190734;167745388;310000018
3160205180;167745389;308750196
3160209321;167745538;2693975632
3160219553;167745540;310000018
3160228465;167745435;308750196
3160235170;167745539;310000018
3160329673;167745391;310000018
3160389184;167745542;308750196
3160509687;167745487;308750196
3160514908;167745488;308750196
3160516101;167745445;308750196
3160569216;167745438;308750196
3160632362;167745543;3143492778
3160663807;167745490;3156671400
3160720102;167745396;308750196
3160720613;167745547;308750196
3160722210;167745546;308750196
3160724137;167745443;310000018
3160727329;167745442;3007347985
3160735255;167745600;310000018
3160736042;167745549;310000018
3160736519;167745491;308750196
3160739109;167745597;2693949534
3160739242;167745444;3007347985
3160741647;167745397;896898927
3160744538;167745598;449681452
3160746185;167745548;310000018
3160746650;167745401;310000018
3160755727;167745402;310000018
3160760733;167745551;308750196
3160763471;167745602;310000018
3160764659;167745403;2992139656
3160768261;167745501;308750196
3160772585;167745405;308750374
3160780949;167745404;1807837412
3160782044;167745406;3160013730
3160784736;167745555;3160013730
3160789737;167745556;310000018
3160795934;167745448;2700393536
3160800644;167745449;1274548163
3160809629;167745494;1966646434
3160822087;167745495;310000018
3160833982;167745407;3093293037
3160834494;167745604;310000018
3160840761;167745557;310000018
3160841611;167745553;1807837412
3160842079;167745456;1807837412
3160844728;167745498;310000018
3160845755;167745411;1807837412
3160845828;167745410;2700393536
3160853970;167745418;3143492778
3160864573;167745499;310000018
3160868994;167745613;310000018
3160872822;167745502;906777980
3160874433;167745558;1807837412
3160877196;167745714;310000018
3160884791;167745457;906777980
3160895978;167745615;1807837412
3160899777;167745505;310000018
3160910803;167745414;310000018
3160919961;167745612;310000018
3160923575;167745560;2693949534
3160925424;167745608;1393785942
3160938288;167745609;310000018
3160938298;167745416;310000018
3160952614;167745454;3160168155
3161088630;167745561;2252866456
3161380492;167745462;308750196
3161428411;167745466;1807837412
3161435471;167745618;310000018
3161437965;167745465;2693975632
3161442336;167745469;1393785942
3161442668;167745515;310000018
3161457596;167745470;3160013730
3161458184;167745623;3160013730
3161459303;167745563;310000018
3161462179;167745567;310000018
3161462334;167745571;1807837412
3161464232;167745572;3160013730
3161465206;167745566;308750196
3161465789;167745519;1807837412
3161470248;167745517;310000018
3161471174;167745522;2305590604
3161473974;167745644;3160790024
3161474294;167745716;310000018
3161475891;167745925;310000018
3161477181;167745927;308750196
3161479745;167745680;308750196
3161480923;167745569;308750196
3161482843;167745681;310000018
3161487618;167745694;1966646434
3161506260;167745689;308750196
3161516040;167745516;310000018
3161516243;167745688;449681452
3161519101;167745518;1807837412
3161522336;167745696;310000018
3161522726;167745926;308750481
3161548116;167745685;310000018
3161548123;167745773;3160013730
3161549502;167745686;310000018
3161550250;167745691;310000018
3161570111;167745678;310000018
3161570635;167745682;2252866456
3161570643;167745928;310000018
3161583108;167745929;310000018
3161590221;167745687;3160013730
3161594561;167745698;310000018
3161613168;167745737;3160013730
3161624579;167745749;2700393536
3161635231;167745733;2252866456
3161646632;167745750;310000018
3161664113;167745734;310000018
3161675056;167745933;310000018
3161684512;167745741;308750196
3161688681;167745622;1807837412
3161723542;167745939;1966646434
3161840670;167745735;310000018
3161898097;167745742;1883173456
3161962280;167745620;308750196
3162090319;167745725;1573038979
3162142526;167745746;308750196
3162166442;167745930;310000018
3162177435;167745740;522887755
3162177975;167745727;310000018
3162186269;167745728;310000018
3162195399;167745937;3007347985
3162200199;167745748;310000018
3162211428;167745726;308750196
3162211954;167745752;1807837412
3162215519;167745732;310000018
3162216126;167745744;1813748686
3162216215;167745731;3160013730
3162225061;167745743;310000018
3162227383;167745745;310000018
3162243408;167745758;310000018
3162243831;167745975;3160013730
3162251510;167745769;310000018
3162254504;167745764;310000018
3162279499;167745978;3007347985
3162279931;167745762;1573038979
3162290148;167745757;310000018
3162300409;167745759;310000018
3162307440;167745765;310000018
3162313474;167745763;310000018
3162325473;167745974;310000018
3162329595;167745766;308750196
3162339218;167745980;308750196
3162345997;167745772;308750196
3162365402;167745977;310000018
3162418626;167745981;1807837412
3162427410;167745982;1807837412
3162436718;167745645;310000018
3162472325;167745628;1923658185
3162475673;167745658;1807837412
3162475674;167745660;3160013730
3162477047;167745646;308750196
3162489873;167745797;310000018
3162496014;167745649;310000018
3162511950;167745701;1807837412
3162539485;167745648;310000018
3162562001;167745706;1807837412
3162562166;167745626;1807837412
3162566687;167745651;308750196
3162577917;167745707;1807837412
3162588573;167745711;310000018
3162598725;167745664;309999754
3162603924;167745708;3049647776
3162655064;167745638;308750196
3162659169;167745631;308750196
3162720716;167745798;2252866456
3162858001;167745710;308750196
3162962668;167745634;308750196
3163002649;167745775;310000018
3163012770;167745662;310000018
3163018073;167745880;1524345950
3163059283;167745882;308750196
3163063290;167745653;3160790024
3163073559;167745879;2486348708
3163076964;167745778;310000018
3163078212;167745721;1807837412
3163088389;167745824;308750196
3163088422;167745780;2700393536
3163090389;167745823;308750196
3163094131;167745836;1807837412
3163097176;167745782;1807837412
3163097218;167745826;3156671400
3163097677;167745890;1524345950
3163104579;167745787;308750196
3163109057;167745877;310000018
3163113256;167745776;310000018
3163118881;167745886;310000018
3163122982;167745830;310000018
3163123627;167745831;308750196
3163132591;167745842;310000018
3163138308;167745720;308750196
3163154391;167745833;310000018
3163155689;167745796;310000018
3163157039;167745840;310000018
3163159869;167745841;1807837412
3163162920;167745843;1807837412
3163169907;167745792;308750466
3163173593;167745940;310000018
3163176545;167745829;308750196
3163180625;167745793;308750196
3163196004;167745984;1813748686
3163196248;167745945;310000018
3163208096;167745988;308750196
3163211682;167745799;310000018
3163225578;167745803;310000018
3163244957;167745892;1807837412
3163269199;167745995;1807837412
3163683544;167745899;310000018
3163692924;167745948;310000018
3163814707;167745900;1393785942
3163817603;167745903;308750196
3163842073;167745854;310000018
3163844205;167745853;310000018
3163852722;167745805;308750196
3163886375;167745997;1614243056
3163993600;167745858;3049647776
3164009274;167745808;1784495571
3164010299;167745952;310000018
3164015358;167745905;310000018
3164061869;167745907;310000018
3164073348;167745955;310000018
3164077916;167745811;1274548163
3164079619;167745863;310000018
3164146307;167745959;310000018
3164149308;167746003;2961903385
3164165720;167745961;310000018
3164184734;167746004;310000018
3164210397;167745962;310000018
3164210398;167746005;3007347985
3164353838;167746006;308750196
3164411080;167745963;310000018
3164649100;167745912;310000018
3164774944;167745964;310000018
3164793663;167745913;310000018
3164911197;167745914;310000018
3164919544;167746073;308750404
3164969622;167746028;310000018
3164971827;167745917;310000018
3165535525;167746022;310000018
3165541472;167745970;310000018
3165562261;167746178;310000018
3165571845;167746127;3093293037
3165572975;167746014;308750196
3165612936;167746039;310000018
3165614063;167746020;310000018
3165640888;167746133;310000018
3165661438;167746174;310000018
3165695298;167746176;2519136056
3166212747;167746325;1573038979
3166220599;167746328;310000018
3166221486;167746137;310000018
3166227322;167746326;310000018
3166238609;167746041;310000018
3166252046;167746329;839146855
3166261389;167746085;1573038979
3166269050;167746184;1813748686
3166270814;167746139;310000018
3166274341;167746140;308750196
3166290301;167746047;2252866456
3166307324;167746336;310000018
3166330903;167746154;310000018
3166340714;167746103;880346166
3166406966;167746188;310000018
3166460072;167746191;310000018
3166831403;167746338;310000018
3166831410;167746099;310000018
3166953855;167746161;310000018
3166961253;167746146;310000018
3166962868;167746204;310000018
3166967217;167746093;310000018
3167027768;167746202;310000018
3167040405;167746160;308750196
3167054270;167746203;718061682
3167091364;167746062;310000018
3167141303;167746059;1573038979
3167188387;167746055;3007347985
3167207595;167746168;3007347985
3167276539;167746105;310000018
3167367026;167746169;310000018
3167631872;167746106;308750374
3167709078;167746436;310000018
3167719401;167746170;308750196
3167756779;167746426;511507870
3167794268;167746435;310000018
3167902544;167746223;310000018
3167925681;167746423;310000018
3167932734;167746428;310000018
3167959734;167746246;310000018
3167992931;167746121;1238048007
3168085641;167746262;310000018
3168085981;167746233;310000018
3168086330;167746237;2305590604
3168091829;167746263;310000018
3168096760;167746248;310000018
3168100392;167746226;310000018
3168105297;167746166;1573038979
3168116040;167746227;2452847041
3168128605;167746264;310000018
3168129654;167746240;2452847041
3168219846;167746229;310000018
3168263263;167746256;310000018
3168351008;167746265;310000018
3168351038;167746257;511507870
3168385532;167746230;2305590604
3169009308;167746298;310000018
3169034943;167746244;310000018
3169058234;167746207;310000018
3169069605;167746372;310000018
3169078248;167746269;310000018
3169139834;167746211;310000018
3169154359;167746288;310000018
3169239892;167746290;308750196
3169251859;167746390;308750196
3169540227;167746216;310000018
3169789694;167746399;363693723
3169794988;167746219;310000018
3169818450;167746221;310000018
3169864921;167746387;310000018
3169875856;167746341;310000018
3169891773;167746401;310000018
3169913223;167746391;310000018
3169913452;167746388;310000018
3169927772;167746389;310000018
3169943799;167746402;2346411992
3169948302;167746303;880346166
3169960827;167746480;3169190237
3170004506;167746483;2305590604
3170033013;167746302;309999754
3170086672;167746321;310000018
3170509155;167746307;308750404
3170615240;167746310;308750196
3170639669;167746347;310000018
3170640850;167746344;310000018
3170648322;167746346;2837932386
3170659510;167746411;2305590604
3170724432;167746450;310000018
3170751394;167746408;308750196
3170772657;167746409;308750196
3170795354;167746486;310000018
3170810624;167746355;310000018
3170819471;167746352;2519136056
3171384790;167746356;310000018
3171386498;167746316;310000018
3171432560;167746456;3030596073
3171458398;167746320;310000018
3171472344;167746414;3030596073
3171484380;167746488;310000018
3171484456;167746458;310000018
